id,name,street_address,locality,region,postal_code,country,latitude,longitude,content_updated_at
f61f05e1-d51a-4b29-b99d-0e06bd1455dc,Days Inn Las Vegas At Wild Wild West Gambling Hall,3330 West Tropicana Avenue,Las Vegas,NV,89103,US,36.101832,-115.184909,2017-12-15T03:31:34Z
60fe5834-1cbc-4648-b56d-f6f448d82ac7,Swissôtel Chicago,323 East Wacker Drive,Chicago,IL,60601,US,41.8876461,-87.6195299,2017-12-15T03:31:42Z
2631fd75-4a25-41e8-ad46-1e821f96c1dd,The Dupont Circle Hotel,1500 New Hampshire Ave NW,Washington,DC,20036,US,38.9105948,-77.0425577,2017-12-15T03:31:11Z
441090ed-dae8-4de5-b644-51123fb30ba4,Back Bay Hotel,350 Stuart Street,Boston,MA,2116,US,42.349386,-71.072758,2017-12-15T03:31:09Z
8f72fa33-54df-47b9-872f-85757ce315b7,Helmsley Park Lane Hotel,36 Central Park South,New York,NY,10019,US,40.7652622,-73.9752198,2017-12-17T00:32:06Z
8d8c34ca-d754-4cf8-822c-e59cdcbdd45b,Capitol Hill Hotel Washington D.C.,200C Street SE,Washington,DC,20003,US,38.8860288,-77.003072,2017-12-15T03:31:41Z
ff559c50-aa34-4968-bc78-e434927cb046,Best Western Airport Inn,8101 Aircenter Court,Orlando,FL,32809,US,28.450574,-81.356316,2017-12-17T00:32:05Z
356b14fe-d169-468c-a32e-666920fea827,Suncoast Hotel & Casino,9090 Alta Drive,Las Vegas,NV,89145,US,36.169805,-115.296649,2017-12-15T03:31:51Z
cfd28a97-157c-4311-89cc-ef2493f506a9,Boston Common Hotel and Conference Center,40 Trinity Place,Boston,MA,2116,US,42.3485188,-71.0753723,2017-12-15T03:31:48Z
77da40a3-320e-4f92-ab8e-31380be2ab43,Arizona Charlie's Boulder,4575 Boulder Hwy,Las Vegas,NV,89121,US,36.124205,-115.075383,2017-12-15T03:31:42Z
e27d75e8-dae8-41cc-8528-74cd5c7bd7c0,"Stratosphere Casino, Hotel and Tower",2000 S. Las Vegas Blvd,Las Vegas,NV,89104,US,36.147974,-115.155328,2017-12-15T03:31:42Z
31a07411-ad98-4de4-8ce3-7fc5a98faebc,Arizona Charlie's Decatur,740 S. Decatur Blvd,Las Vegas,NV,89107,US,36.163765,-115.207028,2017-12-15T03:31:42Z
e84d049d-e8a0-47b9-87dc-1ba2d22aed7b,"Inn of Chicago, an Ascend Collection hotel",162 East Ohio Street,Chicago,IL,60611,US,41.892784,-87.623,2017-12-15T03:31:02Z
9c0d2649-daa7-4cb5-97f3-bee6b34c0543,Affinia Shelburne,303 Lexington Ave,New York,NY,10016,US,40.748364,-73.97787,2017-12-15T03:31:17Z
58092ef4-5e70-40b0-aa80-322f2002e384,The Benjamin Hotel,125 East 50th Street,New York,NY,10022,US,40.756491,-73.9723428,2017-12-15T03:31:14Z
1b3a8f15-7558-42f0-a8c9-8f6fc56c7587,Affinia 50,155 East 50th Street,New York,NY,10022,US,40.756092,-73.9714005,2017-12-15T03:31:12Z
9adb9a31-c59d-48fa-93ce-b8d142a1462d,Affinia Dumont,150 East 34th Street,New York,NY,10016,US,40.745896,-73.979317,2017-12-17T01:31:40Z
abcf340b-b7d8-4316-a5a0-36a5e3d5a653,Affinia Gardens Hotel,215 East 64th Street,New York,NY,10065,US,40.764419,-73.963086,2017-12-15T03:31:15Z
a14c69f3-21e7-4588-b21c-b5251460d3fd,Affinia Manhattan,371 Seventh Avenue,New York,NY,10001,US,40.7487,-73.991662,2017-12-15T03:31:15Z
20e34d0d-5318-465f-8d6a-9fa16f8c1150,Eastgate Tower Hotel,222 East 39th Street,New York,NY,10016,US,40.748501,-73.9750082,2017-12-15T03:31:13Z
c9f41a29-4e0c-4f25-8226-193cef8f9369,Buena Vista Suites- Lake Buena Vista,8203 World Center Drive,Orlando,FL,32821,US,28.358747,-81.5050514,2017-12-15T03:31:02Z
eea35c44-9fc5-4f55-a0fd-f850f1892b26,Colony Hotel,736 Ocean Drive,Miami Beach,FL,33139,US,25.777478,-80.131578,2017-12-15T03:30:37Z
cad12e57-4de0-4cb5-a5da-b0cf7ae4b161,James Hotel,55 E. Ontario,Chicago,IL,60611,US,41.8932833,-87.626197,2017-12-15T03:31:16Z
4e4aa090-932f-446c-8795-7b71a13ff700,Meliá Orlando Suite Hotel at Celebration,225 Celebration Place,Celebration,FL,34747,US,28.3295762,-81.5348943,2017-12-15T03:32:01Z
aed50253-97b1-4457-b2be-84cf6d57da55,Hotel 71,71 E. Wacker,Chicago,IL,60601,US,41.8877315,-87.6258282,2017-12-15T03:31:22Z
2ea3bae7-2cb1-47d4-8a57-d1bf75db24a2,Golden Nugget  Hotel & Casino,129 E Fremont,Las Vegas,NV,89101,US,36.169746,-115.145476,2017-12-15T03:32:04Z
fcf66f83-c56a-43ea-91be-46829a967e48,Cortona Inn & Suites,2029 South Harbor Blvd.,Anaheim,CA,92802,US,33.7979853,-117.9152417,2017-12-15T03:31:14Z
784de8b7-2c49-4404-a536-7a8e7423264e,Big 7 Motel,333 Broadway,Chula Vista,CA,91910,US,32.636599,-117.091292,2017-12-15T03:31:11Z
5d2baf5a-5a87-470d-b79d-4d1e005331d9,Del Mar Motel on the Beach,1702 Coast Blvd,Del Mar,CA,92014,US,32.962651,-117.267558,2017-12-15T03:31:27Z
a0261f07-4b0b-4d16-b179-b817969b7c45,El Cordova Hotel,1351 Orange Ave,Coronado,CA,92118,US,32.682904,-117.177833,2017-12-15T03:31:37Z
4b9f9197-5544-412c-bbc1-3c82ea0ff054,Oceanside Marina Suites,2008 Harbor Drive North,Oceanside,CA,92054,US,33.2109934,-117.3979819,2017-12-15T03:31:38Z
7a7b1544-5479-42ca-b367-13dfd6fd9b40,Beach Haven Inn,4740 Mission Blvd.,San Diego,CA,92109,US,32.799966,-117.256875,2017-12-15T03:31:13Z
ad5d49d1-8c2d-42c0-b65e-14f013bfcc12,Circa 39 Hotel Miami Beach,3900 Collins Avenue,Miami Beach,FL,33140,US,25.812008,-80.123465,2017-12-15T03:31:29Z
79c06bb7-0e39-48f6-8dd8-00a22d28a07a,The Palms Hotel & Spa,3025 Collins Avenue,Miami Beach,FL,33140,US,25.806029,-80.12376,2017-12-15T03:31:25Z
8f8d1c96-a18e-4886-bca8-0aec588fa8c9,Warwick San Francisco Hotel,490 Geary Blvd,San Francisco,CA,94102,US,37.787142,-122.411335,2017-12-15T05:30:12Z
737031ae-5f22-416c-ab34-39193866565a,Bourbon Orleans Hotel,717 Orleans Street,New Orleans,LA,70116,US,29.9585191,-90.064513,2017-12-15T03:32:08Z
bfed82da-bf61-4eb8-9850-0753008a68b1,Hotel Chateau Dupre,131 Rue Decatur,New Orleans,LA,70130,US,29.9522271,-90.0668778,2017-12-15T03:32:06Z
c51f10b1-3d17-478a-a0ca-107f960eabcd,Maison Dupuy Hotel,1001 rue Toulouse,New Orleans,LA,70112,US,29.9590201,-90.0681588,2017-12-15T03:32:07Z
dc844126-8642-42e3-981a-5d0f315bafc9,"Blake New Orleans, An Ascend Collection Hotel",500 St. Charles Ave,New Orleans,LA,70130,US,29.9494583,-90.0706248,2017-12-15T03:32:06Z
7b313482-83ea-4fb4-9633-8d45ea207957,St. James Hotel - New Orleans,330 Magazine St,New Orleans,LA,70130,US,29.9502335,-90.0677496,2017-12-15T03:32:06Z
c932501b-f961-49c9-8f50-c459de0063ba,Country Inn & Suites New Orleans French Quarter,315 Magazine Street,New Orleans,LA,70130,US,29.9503788,-90.067706,2017-12-15T03:32:07Z
66d3c9aa-6108-411d-868e-0034837cc338,Historic Cotton Exchange,221 Carondelet St,New Orleans,LA,70130,US,29.9524836,-90.0709448,2017-12-15T03:32:07Z
82b197bd-c6b4-49d7-8de9-40a5797b3bdc,Pelham Hotel - New Orleans,444 Common St,New Orleans,LA,70130,US,29.9509108,-90.0668301,2017-12-15T03:32:07Z
1fc38f83-d2da-416e-9acd-213d49f82c81,Quality Inn International Drive,7600 International Drive,Orlando,FL,32819,US,28.4522076,-81.4708281,2017-12-15T03:31:06Z
ebb0fef5-8b8e-4acc-b89c-5359a5c73a9d,Rosen Inn Closest to Universal,6327 International Drive,Orlando,FL,32819,US,28.460541,-81.469326,2017-12-15T03:31:10Z
9f2df7ef-b03b-41ef-99dc-5670892b2ef8,Rosen Plaza International Drive,9700 International Drive,Orlando,FL,32819,US,28.43013,-81.472065,2017-12-15T03:31:25Z
655ad0d0-6b7a-4419-a183-c1a3a274a513,Four Queens Hotel & Casino,202 Fremont Street,Las Vegas,NV,89101,US,36.170346,-115.144035,2017-12-15T03:31:24Z
6fc1a44b-3920-4459-890f-07e8f123a376,Hotel Pepper Tree,2375 W Lincoln Ave,Anaheim,CA,92801,US,33.832973,-117.967055,2017-12-15T03:32:09Z
ec04488b-d4f0-4b70-ac08-072014de2bdc,The Anabella Hotel,1030 West Katella Avenue,Anaheim,CA,92802,US,33.8032275,-117.9220258,2017-12-15T03:32:09Z
